,Symbol,Series,Date,Prev Close,Open Price,High Price,Low Price,Last Price,Close Price,Average Price,Total Traded Quantity,Turnover,No. of Trades,Deliverable Qty,% Dly Qt to Traded Qty,Month,Year,VWAP,Day_Perc_Change,Trend
138,TATAPOWER,EQ,2017-11-30,95.05,94.75,95.75,93.7,94.95,94.7,94.67,17098296,1618680787.0,40924,9137567,53.44,11,2017,83.52853102283646,-0.0036822724881641067,Slight or No change
139,TATAPOWER,EQ,2017-12-01,94.7,94.85,95.6,89.7,90.05,90.25,92.6,7310376,676926092.1,21831,1987340,27.19,12,2017,83.58916994107986,-0.046990496304118334,Slight or No change
140,TATAPOWER,EQ,2017-12-04,90.25,91.0,91.85,89.25,90.05,89.85,90.51,4903439,443807618.2,17479,1183923,24.14,12,2017,83.62682818811336,-0.004432132963989033,Slight or No change
141,TATAPOWER,EQ,2017-12-05,89.85,89.75,89.9,88.1,88.9,88.9,88.8,4046457,359305860.05,14387,791327,19.56,12,2017,83.65287316040367,-0.010573177518085619,Slight or No change
142,TATAPOWER,EQ,2017-12-06,88.9,89.0,90.25,87.0,87.45,87.4,88.62,4891755,433504140.3,28604,1355308,27.71,12,2017,83.67511418090277,-0.01687289088863897,Slight or No change
143,TATAPOWER,EQ,2017-12-07,87.4,87.9,91.2,87.7,90.7,90.85,90.09,10031260,903705687.9,42564,2586444,25.78,12,2017,83.76139374834092,0.039473684210526105,Slight or No change
144,TATAPOWER,EQ,2017-12-08,90.85,91.5,93.85,91.2,91.5,91.6,92.36,8248218,761804761.7,31219,2073901,25.14,12,2017,83.83814109199872,0.008255365987892116,Slight or No change
145,TATAPOWER,EQ,2017-12-11,91.6,92.2,94.05,90.35,93.25,93.55,92.57,8217955,760705702.75,28599,2628114,31.98,12,2017,83.93196520667088,0.021288209606986852,Slight or No change
146,TATAPOWER,EQ,2017-12-12,93.55,92.85,93.0,90.15,90.7,90.55,91.43,5463807,499571258.25,16501,1613299,29.53,12,2017,83.97420211859094,-0.032068412613575625,Slight or No change
147,TATAPOWER,EQ,2017-12-13,90.55,90.55,91.65,89.9,90.3,90.25,90.48,7782576,704162732.45,19761,2303202,29.59,12,2017,84.03073875051359,-0.00331308669243513,Slight or No change
148,TATAPOWER,EQ,2017-12-14,90.25,90.5,91.0,89.35,90.75,90.5,90.04,9796726,882098616.0,27960,5602960,57.19,12,2017,84.10327849453873,0.0027700831024930483,Slight or No change
149,TATAPOWER,EQ,2017-12-15,90.5,91.55,92.1,90.7,90.95,91.2,91.29,4984491,455015457.3,18741,1463122,29.35,12,2017,84.1435361339495,0.00773480662983439,Slight or No change
150,TATAPOWER,EQ,2017-12-18,91.2,90.0,93.05,88.3,91.2,91.1,91.15,8374309,763352174.6,22051,2091810,24.98,12,2017,84.2092092720686,-0.0010964912280703176,Slight or No change
151,TATAPOWER,EQ,2017-12-19,91.1,91.8,92.0,90.6,91.0,91.1,91.16,3616578,329704987.15,11730,1545678,42.74,12,2017,84.23718942614144,0.0,Slight or No change
152,TATAPOWER,EQ,2017-12-20,91.1,91.0,91.9,90.55,90.85,90.85,91.06,4907711,446895642.1,15341,1865615,38.01,12,2017,84.27342722546348,-0.0027442371020856005,Slight or No change
153,TATAPOWER,EQ,2017-12-21,90.85,90.85,91.7,90.6,90.95,91.0,91.05,4925527,448478838.1,31257,2236133,45.4,12,2017,84.3102198949708,0.001651073197578512,Slight or No change
154,TATAPOWER,EQ,2017-12-22,91.0,91.3,93.85,90.95,92.65,92.75,92.82,12421581,1152983692.65,47307,4870404,39.21,12,2017,84.42505456361495,0.019230769230769162,Slight or No change
155,TATAPOWER,EQ,2017-12-26,92.75,95.9,95.9,92.6,93.1,93.15,93.71,8476138,794338336.1,40967,2085512,24.6,12,2017,84.50531695732658,0.004312668463611891,Slight or No change
156,TATAPOWER,EQ,2017-12-27,93.15,93.5,94.2,91.55,92.2,92.3,93.04,5456865,507705633.15,23495,1605291,29.42,12,2017,84.55120806902195,-0.00912506709608163,Slight or No change
157,TATAPOWER,EQ,2017-12-28,92.3,92.65,93.5,91.6,92.45,92.05,92.54,6436421,595619115.05,17209,3200257,49.72,12,2017,84.6029231474381,-0.002708559046587178,Slight or No change
158,TATAPOWER,EQ,2017-12-29,92.05,92.75,94.75,92.3,93.4,93.5,93.48,9494201,887521144.1,28265,4542843,47.85,12,2017,84.69251974979788,0.015752308527974046,Slight or No change
159,TATAPOWER,EQ,2018-01-01,93.5,93.8,100.0,92.4,97.15,97.15,97.36,33659894,3277081194.15,90941,7120241,21.15,1,2018,85.12195106139563,0.03903743315508024,Slight or No change
160,TATAPOWER,EQ,2018-01-02,97.15,98.25,100.25,96.15,99.6,99.7,98.42,29174233,2871204993.9,75668,8813769,30.21,1,2018,85.54487655457828,0.026248069994853296,Slight or No change
161,TATAPOWER,EQ,2018-01-03,99.7,100.3,101.6,99.6,100.45,100.8,100.6,23056832,2319521984.05,63603,7495937,32.51,1,2018,85.88680508732647,0.011033099297893534,Slight or No change
162,TATAPOWER,EQ,2018-01-04,100.8,100.95,101.0,99.25,99.5,99.6,99.74,6688043,667059168.5,22391,2310138,34.54,1,2018,85.97538662706152,-0.011904761904761973,Slight or No change
163,TATAPOWER,EQ,2018-01-05,99.6,99.8,101.8,99.3,99.4,99.55,100.38,11646646,1169078769.7,41950,4759461,40.87,1,2018,86.12638624283505,-0.0005020080321285203,Slight or No change
164,TATAPOWER,EQ,2018-01-08,99.55,100.0,100.5,98.9,100.05,99.85,99.72,5874354,585799255.25,19968,2112121,35.95,1,2018,86.2029540599378,0.0030135610246107003,Slight or No change
165,TATAPOWER,EQ,2018-01-09,99.85,100.05,101.5,98.3,98.85,98.6,99.61,8661596,862809189.65,28884,1878368,21.69,1,2018,86.30410634230509,-0.012518778167250888,Slight or No change
166,TATAPOWER,EQ,2018-01-10,98.6,98.85,99.9,97.1,98.35,98.25,98.45,5961340,586890558.0,21081,1045627,17.54,1,2018,86.37081620498266,-0.003549695740365011,Slight or No change
167,TATAPOWER,EQ,2018-01-11,98.25,98.3,100.25,97.8,99.65,99.55,99.31,7143254,709414784.1,23308,2279388,31.91,1,2018,86.45841854666801,0.01323155216284988,Slight or No change
168,TATAPOWER,EQ,2018-01-12,99.55,99.7,101.15,97.45,98.8,99.05,99.69,8351731,832575999.95,32955,1616916,19.36,1,2018,86.5555200136522,-0.0050226017076845375,Slight or No change
169,TATAPOWER,EQ,2018-01-15,99.05,99.55,99.8,97.7,98.2,97.95,98.81,4943917,488517203.35,15199,2055001,41.57,1,2018,86.6072993708948,-0.011105502271579915,Slight or No change
170,TATAPOWER,EQ,2018-01-16,97.95,98.2,98.45,92.9,93.7,93.65,94.99,9672170,918737529.3,32570,3091653,31.96,1,2018,86.66935914492653,-0.04389994895354765,Slight or No change
171,TATAPOWER,EQ,2018-01-17,93.65,93.7,94.0,91.5,93.4,93.2,92.93,11511446,1069792658.4,27587,5833596,50.68,1,2018,86.73713917005729,-0.00480512546716505,Slight or No change
172,TATAPOWER,EQ,2018-01-18,93.2,93.9,94.25,90.05,90.5,90.6,92.47,8188295,757189049.85,25812,3613342,44.13,1,2018,86.7654481447287,-0.027896995708154626,Slight or No change
173,TATAPOWER,EQ,2018-01-19,90.6,90.7,92.5,90.2,92.05,92.2,91.53,4545029,415989370.95,14547,1169644,25.73,1,2018,86.787465186119,0.017660044150110465,Slight or No change
174,TATAPOWER,EQ,2018-01-22,92.2,92.6,92.75,91.25,92.1,92.1,91.71,3904900,358116733.7,13812,1402866,35.93,1,2018,86.80589246625688,-0.0010845986984816536,Slight or No change
175,TATAPOWER,EQ,2018-01-23,92.1,92.25,93.4,91.75,92.45,92.5,92.44,4928177,455580778.7,19175,1734801,35.2,1,2018,86.83071033465893,0.004343105320304019,Slight or No change
176,TATAPOWER,EQ,2018-01-24,92.5,92.25,92.9,90.85,91.35,91.8,91.79,4353614,399629697.9,15320,1728681,39.71,1,2018,86.84977054837636,-0.007567567567567601,Slight or No change
177,TATAPOWER,EQ,2018-01-25,91.8,91.85,92.6,89.55,89.95,89.95,90.7,10848150,983973950.75,29504,5761631,53.11,1,2018,86.8791201384625,-0.02015250544662306,Slight or No change
178,TATAPOWER,EQ,2018-01-29,89.95,90.1,91.15,89.45,89.9,90.05,90.27,4361006,393665911.5,19982,1631785,37.42,1,2018,86.8911419334513,0.0011117287381878782,Slight or No change
179,TATAPOWER,EQ,2018-01-30,90.05,88.65,91.4,88.15,90.55,90.6,89.95,6984202,628220621.0,17950,1859048,26.62,1,2018,86.91352558115865,0.0061077179344808386,Slight or No change
180,TATAPOWER,EQ,2018-01-31,90.6,90.4,91.2,88.55,88.95,89.0,89.7,5862598,525863888.45,21475,2792251,47.63,1,2018,86.92404235321169,-0.017660044150110354,Slight or No change
181,TATAPOWER,EQ,2018-02-01,89.0,89.0,90.85,87.75,89.65,89.7,89.66,9055967,811943468.35,53766,3726923,41.15,2,2018,86.94548896197176,0.00786516853932584,Slight or No change
182,TATAPOWER,EQ,2018-02-02,89.7,88.4,88.7,84.15,84.8,84.8,86.12,6950966,598640980.7,32215,2168532,31.2,2,2018,86.93284117208673,-0.05462653288740249,Slight or No change
183,TATAPOWER,EQ,2018-02-05,84.8,83.4,85.5,82.35,85.0,85.0,84.42,5165430,436061189.6,20190,1844640,35.71,2,2018,86.92441078615784,0.002358490566037874,Slight or No change
184,TATAPOWER,EQ,2018-02-06,85.0,82.0,84.2,79.55,82.7,82.8,82.27,7742393,636983779.9,30112,2739699,35.39,2,2018,86.8976220688076,-0.025882352941176467,Slight or No change
185,TATAPOWER,EQ,2018-02-07,82.8,83.95,85.85,83.7,84.15,84.7,84.65,5612811,475136361.3,17901,1896702,33.79,2,2018,86.88732275989472,0.022946859903381744,Slight or No change
186,TATAPOWER,EQ,2018-02-08,84.7,84.95,86.15,84.65,84.9,85.05,85.39,3975580,339474206.55,16155,1405619,35.36,2,2018,86.88124391098656,0.004132231404958553,Slight or No change
187,TATAPOWER,EQ,2018-02-09,85.05,82.5,85.95,82.5,85.05,85.05,84.66,3539836,299669414.4,13822,996465,28.15,2,2018,86.87586508835662,0.0,Slight or No change
188,TATAPOWER,EQ,2018-02-12,85.05,85.5,87.35,85.5,86.6,86.75,86.5,3958245,342378108.25,15889,1318195,33.3,2,2018,86.87545304608706,0.01998824221046447,Slight or No change
189,TATAPOWER,EQ,2018-02-14,86.75,87.5,88.9,86.45,86.7,87.1,87.3,8735379,762573341.6,25994,2036042,23.31,2,2018,86.87706367836115,0.00403458213256469,Slight or No change
190,TATAPOWER,EQ,2018-02-15,87.1,88.8,88.8,85.6,86.55,86.25,86.97,4726842,411112113.2,16367,1386406,29.33,2,2018,86.87463925846868,-0.009758897818599288,Slight or No change
191,TATAPOWER,EQ,2018-02-16,86.25,86.5,87.4,85.85,86.7,86.65,86.55,3919700,339231883.65,16474,1099229,28.04,2,2018,86.87392134280985,0.004637681159420426,Slight or No change
192,TATAPOWER,EQ,2018-02-19,86.65,86.7,86.85,85.0,85.9,86.1,85.83,3506211,300950876.8,15765,1337626,38.15,2,2018,86.87171521813167,-0.00634737449509537,Slight or No change
193,TATAPOWER,EQ,2018-02-20,86.1,86.1,86.8,85.55,86.15,86.4,86.29,2973442,256580034.05,15306,1200853,40.39,2,2018,86.8705776277044,0.0034843205574914826,Slight or No change
194,TATAPOWER,EQ,2018-02-21,86.4,86.5,87.1,84.6,86.3,86.35,86.09,6105693,525643506.05,18937,2508084,41.08,2,2018,86.86801242487418,-0.0005787037037038312,Slight or No change
195,TATAPOWER,EQ,2018-02-22,86.35,86.2,87.2,83.45,83.75,84.9,84.98,11344724,964021818.9,17612,5976267,52.68,2,2018,86.8501572212726,-0.016792125072379704,Slight or No change
196,TATAPOWER,EQ,2018-02-23,84.9,85.0,86.45,84.5,85.7,85.75,85.58,6224406,532678419.1,13085,1727995,27.76,2,2018,86.84470794010362,0.010011778563015161,Slight or No change
197,TATAPOWER,EQ,2018-02-26,85.75,85.85,87.1,85.6,85.9,85.9,86.25,5083760,438459665.6,10040,1909690,37.56,2,2018,86.8409015283633,0.001749271137026387,Slight or No change
198,TATAPOWER,EQ,2018-02-27,85.9,86.35,86.9,85.3,85.4,85.65,86.09,3483539,299887048.4,8857,1367243,39.25,2,2018,86.83762259728192,-0.0029103608847497187,Slight or No change
199,TATAPOWER,EQ,2018-02-28,85.65,85.55,85.8,84.25,84.45,84.5,84.82,3879178,329023231.85,16224,2150566,55.44,2,2018,86.83047729931872,-0.013426736719206134,Slight or No change
200,TATAPOWER,EQ,2018-03-01,84.5,85.0,85.95,83.95,84.5,84.3,84.92,6936315,589004192.6,21809,1335287,19.25,3,2018,86.81672199222389,-0.002366863905325478,Slight or No change
201,TATAPOWER,EQ,2018-03-05,84.3,84.3,84.3,81.4,82.4,82.15,82.45,5009614,413030313.0,14455,1757320,35.08,3,2018,86.79847238353892,-0.025504151838671274,Slight or No change
202,TATAPOWER,EQ,2018-03-06,82.15,82.6,83.15,81.1,81.55,81.75,82.23,4764070,391765080.8,12763,1353309,28.41,3,2018,86.7797671396026,-0.004869141813755418,Slight or No change
203,TATAPOWER,EQ,2018-03-07,81.75,81.2,81.7,79.0,79.05,79.2,79.93,3996821,319485447.55,11970,1116702,27.94,3,2018,86.7562790365929,-0.031192660550458662,Slight or No change
204,TATAPOWER,EQ,2018-03-08,79.2,78.6,80.4,77.0,79.4,79.9,78.74,8699087,684977331.7,31521,2457106,28.25,3,2018,86.71034651745278,0.008838383838383868,Slight or No change
205,TATAPOWER,EQ,2018-03-09,79.9,80.0,81.6,79.8,80.0,80.0,80.31,5486959,440667305.3,16718,2107140,38.4,3,2018,86.68211049787803,0.0012515644555692873,Slight or No change
206,TATAPOWER,EQ,2018-03-12,80.0,80.55,81.05,79.95,80.6,80.85,80.36,3328605,267481231.3,9556,1414388,42.49,3,2018,86.66726114140187,0.010624999999999885,Slight or No change
207,TATAPOWER,EQ,2018-03-13,80.85,80.8,82.25,80.4,81.0,81.35,81.19,5000216,405958379.95,11034,1000384,20.01,3,2018,86.64700118698586,0.006184291898577721,Slight or No change
208,TATAPOWER,EQ,2018-03-14,81.35,81.25,81.4,79.85,80.4,80.4,80.47,3251098,261608201.25,7918,1042597,32.07,3,2018,86.63156326726968,-0.011677934849415927,Slight or No change
209,TATAPOWER,EQ,2018-03-15,80.4,80.6,81.2,80.0,80.1,80.25,80.27,3876762,311205264.6,7124,2052414,52.94,3,2018,86.61281308757259,-0.001865671641791078,Slight or No change
210,TATAPOWER,EQ,2018-03-16,80.25,80.25,80.65,79.7,80.25,79.95,80.01,9813941,785209315.6,15819,7331028,74.7,3,2018,86.56362137008712,-0.0037383177570092796,Slight or No change
211,TATAPOWER,EQ,2018-03-19,79.95,79.95,80.5,78.85,79.7,79.55,79.47,4114695,326993484.4,28975,1922305,46.72,3,2018,86.54197781472102,-0.005003126954346571,Slight or No change
212,TATAPOWER,EQ,2018-03-20,79.55,78.8,80.55,78.8,80.1,80.35,80.05,2206517,176638842.35,11131,953520,43.21,3,2018,86.5317480130614,0.010056568196103122,Slight or No change
213,TATAPOWER,EQ,2018-03-21,80.35,80.4,80.75,79.8,80.0,79.95,80.05,5279874,422673433.9,12773,3370514,63.84,3,2018,86.50583118399582,-0.004978220286247614,Slight or No change
214,TATAPOWER,EQ,2018-03-22,79.95,79.9,80.35,79.75,80.05,80.0,80.02,3112967,249102366.5,9507,1888142,60.65,3,2018,86.49076208582186,0.0006253908692932519,Slight or No change
215,TATAPOWER,EQ,2018-03-23,80.0,78.0,80.3,78.0,79.65,80.0,79.53,6418882,510476390.25,27448,4189158,65.26,3,2018,86.45990920217164,0.0,Slight or No change
216,TATAPOWER,EQ,2018-03-26,80.0,81.0,81.25,78.75,80.0,79.9,79.69,6556759,522532271.95,26219,1947008,29.69,3,2018,86.42821176617063,-0.0012499999999999734,Slight or No change
217,TATAPOWER,EQ,2018-03-27,79.9,80.45,81.5,79.7,80.3,80.1,80.36,4073519,327334024.6,16709,1424537,34.97,3,2018,86.40927150134264,0.0025031289111387967,Slight or No change
218,TATAPOWER,EQ,2018-03-28,80.1,79.8,80.35,78.35,78.65,79.0,79.36,10620637,842874619.95,23369,6479954,61.01,3,2018,86.3519014105898,-0.013732833957552981,Slight or No change
219,TATAPOWER,EQ,2018-04-02,79.0,79.0,82.2,78.75,81.75,81.9,80.77,3657360,295420377.2,19189,1500965,41.04,4,2018,86.34006237722438,0.036708860759493644,Slight or No change
220,TATAPOWER,EQ,2018-04-03,81.9,81.15,84.6,81.15,84.5,84.45,83.23,3298435,274528584.3,12078,1281724,38.86,4,2018,86.33554020889731,0.031135531135531025,Slight or No change
221,TATAPOWER,EQ,2018-04-04,84.45,84.7,85.95,82.55,82.7,83.05,84.26,4973672,419084242.7,14926,1532602,30.81,4,2018,86.32372932049873,-0.01657785671995271,Slight or No change
222,TATAPOWER,EQ,2018-04-05,83.05,84.0,84.75,83.3,83.35,83.5,83.82,2956519,247811333.95,8782,1278368,43.24,4,2018,86.31770822753774,0.005418422636965792,Slight or No change
223,TATAPOWER,EQ,2018-04-06,83.5,83.55,85.1,82.6,84.0,84.5,83.81,4231975,354691243.6,11918,1058808,25.02,4,2018,86.312177079004,0.011976047904191711,Slight or No change
224,TATAPOWER,EQ,2018-04-09,84.5,84.15,85.4,83.95,85.0,85.0,84.67,1829399,154886449.7,10197,967481,52.89,4,2018,86.31045331405491,0.00591715976331364,Slight or No change
225,TATAPOWER,EQ,2018-04-10,85.0,85.3,87.6,84.0,87.0,87.1,86.39,8597297,742685885.2,19578,2447793,28.47,4,2018,86.31529775854702,0.024705882352941133,Slight or No change
226,TATAPOWER,EQ,2018-04-11,87.1,86.9,88.1,86.0,87.05,87.0,86.97,5792098,503751358.3,16940,2661020,45.94,4,2018,86.31811646819735,-0.0011481056257175437,Slight or No change
227,TATAPOWER,EQ,2018-04-12,87.0,87.1,88.45,86.3,87.6,87.85,87.48,8423805,736926168.75,13729,3745348,44.46,4,2018,86.32723351754287,0.009770114942528663,Slight or No change
228,TATAPOWER,EQ,2018-04-13,87.85,87.8,88.7,87.2,87.55,87.65,87.78,4719330,414267489.2,9499,2269164,48.08,4,2018,86.33162931967793,-0.0022766078542969526,Slight or No change
229,TATAPOWER,EQ,2018-04-16,87.65,86.85,88.25,85.65,87.45,87.8,87.23,2340628,204180257.15,7849,854584,36.51,4,2018,86.33404548973158,0.0017113519680547196,Slight or No change
230,TATAPOWER,EQ,2018-04-17,87.8,87.85,88.1,87.0,87.15,87.45,87.37,3111160,271832433.45,15582,1407416,45.24,4,2018,86.33648094074468,-0.003986332574031803,Slight or No change
231,TATAPOWER,EQ,2018-04-18,87.45,87.55,88.35,87.1,87.5,87.65,87.67,3471674,304350001.35,8313,1551629,44.69,4,2018,86.33967196078488,0.002287021154945723,Slight or No change
232,TATAPOWER,EQ,2018-04-19,87.65,87.85,88.55,86.5,86.6,86.8,87.22,7133021,622172643.75,12382,4537735,63.62,4,2018,86.34195825846544,-0.00969766115231041,Slight or No change
233,TATAPOWER,EQ,2018-04-20,86.8,86.8,86.9,85.5,85.75,85.9,86.07,4158260,357883998.15,8752,2703927,65.03,4,2018,86.34068232181187,-0.010368663594469973,Slight or No change
234,TATAPOWER,EQ,2018-04-23,85.9,85.5,86.1,84.6,85.45,85.4,85.27,4863546,414720452.4,11436,1878225,38.62,4,2018,86.33751663294669,-0.005820721769499437,Slight or No change
235,TATAPOWER,EQ,2018-04-24,85.4,85.4,86.25,84.55,85.25,85.25,85.16,5006507,426353028.5,8882,3471260,69.33,4,2018,86.33376222848828,-0.0017564402810305024,Slight or No change
236,TATAPOWER,EQ,2018-04-25,85.25,85.1,86.95,84.75,86.25,86.05,85.36,3593228,306706285.35,12270,1600714,44.55,4,2018,86.33306087825416,0.009384164222873803,Slight or No change
237,TATAPOWER,EQ,2018-04-26,86.05,86.0,87.2,84.9,85.1,86.05,85.69,3632913,311313656.75,10862,1475865,40.62,4,2018,86.33235529782957,0.0,Slight or No change
238,TATAPOWER,EQ,2018-04-27,86.05,85.9,88.6,85.2,87.45,87.8,87.13,6838988,595856505.55,11863,1780130,26.03,4,2018,86.3392100426507,0.02033701336432303,Slight or No change
239,TATAPOWER,EQ,2018-04-30,87.8,87.85,89.15,87.1,87.85,88.3,88.08,6431222,566478469.1,15513,2099330,32.64,4,2018,86.34778436500947,0.005694760820045497,Slight or No change
240,TATAPOWER,EQ,2018-05-02,88.3,88.75,89.55,86.3,87.0,87.0,87.82,5877657,516184874.2,17564,2070781,35.23,5,2018,86.35038056700009,-0.014722536806341946,Slight or No change
241,TATAPOWER,EQ,2018-05-03,87.0,88.0,88.75,84.9,86.85,86.15,86.19,8417244,725461869.45,25379,3035653,36.06,5,2018,86.34924477217314,-0.009770114942528663,Slight or No change
242,TATAPOWER,EQ,2018-05-04,86.15,86.1,86.55,83.4,84.35,85.45,85.05,8584365,730119468.9,17037,4196805,48.89,5,2018,86.34407635982365,-0.008125362739408004,Slight or No change
243,TATAPOWER,EQ,2018-05-07,85.45,84.9,86.15,84.35,84.85,85.1,85.29,6888782,587575611.25,20117,3461620,50.25,5,2018,86.33836470353258,-0.0040959625511995945,Slight or No change
244,TATAPOWER,EQ,2018-05-08,85.1,85.2,86.2,82.7,83.95,84.25,84.42,6183895,522034183.25,12820,2934974,47.46,5,2018,86.3297932424882,-0.00998824911868379,Slight or No change
245,TATAPOWER,EQ,2018-05-09,84.25,84.0,84.6,82.9,82.95,83.35,83.8,4556128,381783548.1,8134,2882551,63.27,5,2018,86.32080950349683,-0.010682492581602476,Slight or No change
246,TATAPOWER,EQ,2018-05-10,83.35,83.35,83.75,80.85,81.6,82.0,81.92,5727033,469167148.1,12994,2365272,41.3,5,2018,86.30449675470196,-0.016196760647870345,Slight or No change
247,TATAPOWER,EQ,2018-05-11,82.0,81.8,82.4,80.8,81.3,81.9,81.72,4097448,334827725.2,8418,1168695,28.52,5,2018,86.29263167709561,-0.0012195121951218413,Slight or No change
248,TATAPOWER,EQ,2018-05-14,81.9,81.6,82.0,80.35,81.5,81.55,81.26,7645061,621209994.2,12939,4046991,52.94,5,2018,86.26891336402811,-0.004273504273504369,Slight or No change
249,TATAPOWER,EQ,2018-05-15,81.55,81.35,82.1,80.35,81.15,81.25,81.27,4188197,340378698.35,12942,1756127,41.93,5,2018,86.25520037859778,-0.0036787247087676223,Slight or No change
250,TATAPOWER,EQ,2018-05-16,81.25,80.7,81.5,80.5,81.05,81.25,81.05,2846781,230739851.1,12771,907409,31.87,5,2018,86.24592215284518,0.0,Slight or No change
251,TATAPOWER,EQ,2018-05-17,81.25,81.5,82.5,80.55,81.4,81.65,81.37,5906232,480603244.25,13485,2823101,47.8,5,2018,86.22831433579147,0.00492307692307703,Slight or No change
252,TATAPOWER,EQ,2018-05-18,81.65,81.5,81.5,80.25,80.4,80.85,80.85,7138023,577103334.15,14511,3826431,53.61,5,2018,86.2035264068054,-0.00979791794243734,Slight or No change
253,TATAPOWER,EQ,2018-05-21,80.85,80.75,80.8,78.35,78.7,78.8,79.41,3399879,269970680.85,12540,1480720,43.55,5,2018,86.18730957995608,-0.02535559678416821,Slight or No change
254,TATAPOWER,EQ,2018-05-22,78.8,78.95,79.25,77.7,77.75,77.85,78.31,3793522,297057360.5,9272,980811,25.85,5,2018,86.16698263128576,-0.012055837563451854,Slight or No change
255,TATAPOWER,EQ,2018-05-23,77.85,78.0,78.55,77.05,77.1,77.45,77.73,2530994,196730400.75,9508,833366,32.93,5,2018,86.15282615781182,-0.005138086062941416,Slight or No change
256,TATAPOWER,EQ,2018-05-24,77.45,77.55,77.9,75.3,75.95,76.45,76.49,5298717,405319296.2,10841,2072949,39.12,5,2018,86.11994911879826,-0.01291155584247905,Slight or No change
257,TATAPOWER,EQ,2018-05-25,76.45,76.4,81.7,75.95,81.2,81.2,79.53,6118812,486618985.6,27188,1408021,23.01,5,2018,86.10077323280589,0.06213211249182482,Slight or No change
258,TATAPOWER,EQ,2018-05-28,81.2,81.25,83.0,80.65,81.95,82.3,81.99,3655542,299715281.75,8936,1345006,36.79,5,2018,86.09194362592363,0.013546798029556495,Slight or No change
259,TATAPOWER,EQ,2018-05-29,82.3,82.0,84.35,81.6,82.75,83.5,83.02,7252300,602116359.65,12646,2849084,39.29,5,2018,86.08005252842393,0.014580801944106936,Slight or No change
260,TATAPOWER,EQ,2018-05-30,83.5,82.45,84.0,81.5,82.2,82.45,82.53,5164168,426212762.35,14306,2321072,44.95,5,2018,86.06823252877587,-0.012574850299401197,Slight or No change
261,TATAPOWER,EQ,2018-05-31,82.45,82.45,83.2,79.85,80.5,81.3,81.63,9109367,743587950.35,34116,5317313,58.37,5,2018,86.04100159757579,-0.013947847180109219,Slight or No change
262,TATAPOWER,EQ,2018-06-01,81.3,80.65,81.25,78.3,79.55,79.6,79.76,3087156,246242283.35,16084,942639,30.53,6,2018,86.02855962843813,-0.02091020910209107,Slight or No change
263,TATAPOWER,EQ,2018-06-04,79.6,79.65,80.05,76.6,77.25,77.2,78.43,2185214,171380652.4,14926,873646,39.98,6,2018,86.01650461911167,-0.03015075376884413,Slight or No change
264,TATAPOWER,EQ,2018-06-05,77.2,77.1,79.25,76.3,78.7,78.8,77.82,5406955,420751498.7,17387,2952116,54.6,6,2018,85.99220505194997,0.02072538860103612,Slight or No change
265,TATAPOWER,EQ,2018-06-06,78.8,78.7,79.7,77.45,78.3,78.1,78.32,2849279,223167681.9,15362,1231211,43.21,6,2018,85.97822585276941,-0.008883248730964466,Slight or No change
266,TATAPOWER,EQ,2018-06-07,78.1,78.7,79.9,78.1,78.6,78.35,78.77,3366418,265187337.4,21441,1687546,50.13,6,2018,85.9622952349389,0.003201024327784907,Slight or No change
267,TATAPOWER,EQ,2018-06-08,78.35,79.0,79.0,77.7,77.9,77.95,78.17,4045326,316233348.85,16680,2768556,68.44,6,2018,85.94223837276189,-0.005105296745373189,Slight or No change
268,TATAPOWER,EQ,2018-06-11,77.95,78.3,80.35,78.1,78.3,78.4,79.04,7365983,582217853.35,25838,3416179,46.38,6,2018,85.90801613296372,0.0057729313662604476,Slight or No change
269,TATAPOWER,EQ,2018-06-12,78.4,79.0,79.2,77.7,77.7,77.8,78.28,3505780,274428811.05,13853,1322822,37.73,6,2018,85.89054424403982,-0.007653061224489943,Slight or No change
270,TATAPOWER,EQ,2018-06-13,77.8,78.2,78.35,76.8,76.85,77.05,77.56,3049374,236521779.05,12734,1602859,52.56,6,2018,85.8740049475445,-0.009640102827763508,Slight or No change
271,TATAPOWER,EQ,2018-06-14,77.05,77.2,77.75,76.35,77.25,77.3,77.13,2956563,228028123.95,16672,1157243,39.14,6,2018,85.85848067888658,0.0032446463335495945,Slight or No change
272,TATAPOWER,EQ,2018-06-15,77.3,77.4,77.6,75.9,76.1,76.1,76.31,2703757,206336790.9,14085,1438437,53.2,6,2018,85.84234929465583,-0.015523932729624823,Slight or No change
273,TATAPOWER,EQ,2018-06-18,76.1,76.1,76.35,74.8,74.9,75.0,75.33,1857389,139911544.85,8909,728653,39.23,6,2018,85.83005071009214,-0.014454664914586024,Slight or No change
274,TATAPOWER,EQ,2018-06-19,75.0,74.6,74.85,73.05,73.15,73.4,73.76,3696735,272675350.85,28472,1022238,27.65,6,2018,85.80205182557269,-0.021333333333333204,Slight or No change
275,TATAPOWER,EQ,2018-06-20,73.4,73.35,74.5,72.8,73.9,73.85,73.73,3586906,264462861.35,15215,1603243,44.7,6,2018,85.77598646020128,0.00613079019073548,Slight or No change
276,TATAPOWER,EQ,2018-06-21,73.85,74.8,75.2,73.9,74.45,74.55,74.62,2985501,222781597.2,12936,1040111,34.84,6,2018,85.75564624783601,0.009478672985782088,Slight or No change
